epoch 1: f[0.09651908 0.95487869 0.11995613 0.95378028] = 7.154760171533958
epoch 1056: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1057: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1058: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1059: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1060: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1061: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1062: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1063: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1064: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1065: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1066: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1067: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1068: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1069: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1070: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1071: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1072: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1073: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1074: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1075: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1076: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1077: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1078: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1079: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1080: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1081: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1082: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1083: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1084: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1085: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1086: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1087: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1088: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1089: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1090: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1091: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1092: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1093: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1094: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1095: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1096: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1097: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1098: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1099: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1100: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1101: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1102: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1103: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1104: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1105: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1106: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1107: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1108: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1109: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1110: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1111: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1112: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1113: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1114: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1115: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1116: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1117: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1118: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1119: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1120: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1121: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1122: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1123: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1124: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1125: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1126: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1127: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1128: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1129: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1130: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1131: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1132: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1133: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1134: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1135: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1136: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1137: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1138: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1139: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1140: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1141: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1142: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1143: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1144: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1145: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1146: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1147: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1148: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1149: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1150: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1151: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1152: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1153: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1154: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1155: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1156: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1157: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1158: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1159: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1160: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1161: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1162: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1163: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1164: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1165: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1166: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1167: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1168: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1169: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1170: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1171: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1172: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1173: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1174: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1175: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1176: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1177: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1178: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1179: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1180: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1181: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1182: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1183: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1184: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1185: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1186: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1187: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1188: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1189: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1190: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1191: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1192: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1193: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1194: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1195: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1196: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1197: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1198: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1199: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1200: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1201: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1202: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1203: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1204: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1205: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1206: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1207: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1208: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1209: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1210: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1211: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1212: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1213: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1214: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1215: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1216: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1217: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1218: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1219: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1220: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1221: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1222: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1223: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1224: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1225: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1226: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1227: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1228: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1229: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1230: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1231: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1232: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1233: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1234: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1235: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1236: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1237: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1238: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1239: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1240: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1241: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1242: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1243: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1244: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1245: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1246: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1247: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1248: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1249: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1250: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1251: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1252: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1253: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1254: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1255: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1256: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1257: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1258: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1259: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1260: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1261: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1262: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1263: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1264: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1265: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1266: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1267: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1268: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1269: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1270: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1271: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1272: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1273: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1274: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1275: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1276: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1277: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1278: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1279: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1280: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1281: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1282: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1283: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
epoch 1284: f[0.00209342 0.00027056 0.00060691 0.00179568] = 0.0015967176696776164
